09:32:35,490 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/915888/638278/503416/53588/181
09:36:24,568 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/204546/442266/730824/297230/181
09:36:25,231 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/136119/419457/38232/26258/181
09:36:25,308 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/695715/605989/919680/227937/181
09:36:25,391 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/823440/648564/155068/196949/181
09:36:25,479 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/752271/624903/627670/63078/181
09:36:28,592 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/40842/387760/625640/299207/181
09:36:28,718 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/491694/538044/137198/95301/181
09:36:28,789 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/991641/704693/529138/65981/181
09:36:28,868 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/368139/497804/205770/19829/181
09:36:28,953 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/605976/579593/645914/120965/181
09:36:29,74 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/164100/432301/294106/92354/181
09:36:29,177 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/220839/451214/362254/107516/181
09:36:29,260 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/441936/524913/420356/62869/181
09:36:30,333 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/223260/452021/300908/76038/181
09:36:30,843 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/721062/617955/486630/2966/181
09:36:30,916 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/218910/450571/620864/237468/181
09:36:30,985 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/822156/651653/572242/12076/181
09:36:31,52 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/23478/385427/709384/346874/181
09:36:31,128 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/771315/634706/568176/26992/181
09:36:31,198 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/830310/654371/378516/87522/181
09:36:31,272 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/327843/486882/583902/182681/181
09:36:31,342 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/502122/544975/883922/274599/181
09:36:31,421 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/115644/416149/999696/461313/181
09:36:31,488 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/654888/595897/324286/56167/181
09:36:31,577 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/844341/659048/177274/192825/181
09:36:31,652 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/950316/694373/340222/146677/181
09:36:35,876 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/742503/625102/451154/21941/181
09:36:35,989 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/49071/393958/151580/59451/181
09:36:36,90 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/340545/491116/852458/312733/181
09:36:36,177 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/674175/602326/737052/143821/181
09:36:36,279 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/41754/391519/932438/452322/181
09:36:38,793 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/72444/401749/604776/278262/181
09:36:38,888 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/790728/641177/65244/230977/181
09:36:38,959 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/467010/533271/44838/133275/181
09:36:39,27 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/485454/539419/226846/48420/181
09:36:39,105 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/170862/434555/877498/381821/181
09:36:39,175 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/711093/614632/451628/11244/181
09:36:39,256 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/175455/436086/580078/231582/181
09:36:39,350 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/709365/614056/222714/125127/181
09:36:39,459 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/853137/661980/705026/68164/181
09:36:39,536 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/633825/588876/898684/238098/181
09:36:41,312 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/562149/564984/919598/272448/181
09:36:41,400 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/59838/397547/771842/366008/181
09:36:41,476 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/103386/412063/269582/100363/181
09:36:41,567 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/968784/700529/547786/49070/181
09:36:43,831 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/4608/379137/35736/16368/181
09:36:44,72 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/755874/629559/388670/57660/181
09:36:44,273 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/959679/697494/33138/303362/181
09:36:44,435 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/715590/616131/954676/238847/181
09:36:44,552 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/651264/594689/135566/149345/181
09:36:45,184 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/266628/466477/549562/185946/181
09:36:45,262 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/14349/382384/16388/3453/181
09:36:45,354 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/37725/390176/822716/398826/181
09:36:45,431 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/889689/676058/500748/46189/181
09:36:45,563 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/562761/567082/524950/74889/181
09:36:45,642 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/843411/660715/493650/34312/181
09:36:45,715 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/631509/590081/299256/60876/181
09:36:46,22 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/115533/418089/797590/360286/181
09:36:46,117 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/102015/413583/508548/220272/181
09:36:46,251 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/634347/591027/743630/160370/181
09:36:46,830 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/81708/406814/122040/33789/181
09:36:46,908 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/166566/435100/560676/224822/181
09:36:46,992 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/801240/646658/419882/57146/181
09:36:47,82 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/926799/688511/12854/302514/181
09:36:47,154 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/95553/411429/720020/328168/181
09:36:47,250 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/717879/618871/604314/62874/181
09:36:47,716 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/400191/512975/185600/40608/181
09:36:47,865 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/425133/521349/294892/5735/181
09:36:48,26 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/7260/382058/241288/118225/181
09:36:48,128 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/727623/622179/77866/203610/181
09:36:48,462 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/685491/608135/49648/203676/181
09:36:48,583 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/851838/663584/213990/176955/181
09:36:48,663 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/519216/552710/8884/168635/181
09:36:49,115 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/550962/563292/444118/38411/181
09:36:49,203 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/271518/470144/126986/27020/181
09:36:49,314 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/777258/638724/597882/39863/181
09:36:49,419 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/909498/682804/991230/192458/181
09:36:49,498 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/733422/624112/807964/159518/181
09:36:50,2 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/612687/588035/776490/184016/181
09:36:50,80 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/227571/459663/833906/341097/181
09:36:50,526 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/780903/644107/993354/236378/181
09:36:50,624 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/155649/443606/790212/343223/181
09:36:50,691 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/762909/653350/83042/212782/181
09:36:59,729 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/171081/389787/271614/78780/181
09:37:00,218 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/61635/353455/352534/155722/181
09:37:00,466 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/795198/610611/392280/68926/181
09:37:01,579 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/915888/650841/503416/53589/181
09:37:01,688 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/716277/584304/773650/148068/181
09:37:01,759 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/286425/441020/35684/77636/181
09:37:01,854 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/927831/661293/408824/104865/181
09:37:02,244 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/474132/510069/740512/212212/181
09:37:02,335 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/563484/539853/803704/214025/181
09:37:02,463 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/547680/534585/366540/712/181
09:37:02,552 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/154899/403658/179560/38150/181
09:37:04,641 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/371118/475731/10562/118429/181
09:37:04,740 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/787668/614581/406312/59405/181
09:37:05,356 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/874467/643514/932908/174971/181
09:37:05,437 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/67173/376684/446838/201028/181
09:37:05,523 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/996069/686316/356714/153667/181
09:37:09,631 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/110811/391931/32264/20805/181
09:37:09,716 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/944811/669931/273306/178285/181
09:37:23,295 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/171081/412021/271614/78782/181
09:37:23,381 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/697878/587620/927024/230889/181
09:37:23,467 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/61635/375592/352534/155722/181
09:37:23,551 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/439095/501412/356982/32127/181
09:37:34,441 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/137079/401591/972278/440446/181
09:37:34,519 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/640500/571170/830000/201500/181
09:37:34,646 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/697881/590297/157334/153961/181
09:37:34,955 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/788892/624090/597228/35650/181
09:37:35,257 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/999225/694201/137344/264404/181
09:37:35,329 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/411132/498178/553832/139872/181
09:37:35,753 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/811212/631987/527558/6625/181
09:37:35,836 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/727866/604205/614274/64516/181
09:37:35,913 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/997638/694129/817922/76417/181
09:37:35,989 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/492249/525666/406656/39248/181
09:37:36,96 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/269028/451268/961916/391282/181
09:37:36,266 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/14463/366413/322962/156661/181
09:37:36,352 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/382992/489262/504914/124793/181
09:37:36,797 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/870084/651626/327028/126515/181
09:37:37,324 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/781872/622268/236814/142217/181
09:37:37,393 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/61938/382290/642922/300816/181
09:37:38,31 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/307638/464201/805622/300265/181
09:37:38,343 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/704745/596570/33310/218261/181
09:37:38,442 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/975849/686938/693582/21510/181
09:37:38,563 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/943530/676165/348082/140472/181
09:37:38,649 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/281493/455486/238332/25339/181
09:37:38,728 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/847203/644056/398698/83057/181
09:37:38,812 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/182880/422615/412772/145432/181
09:37:38,887 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/513708/532891/788516/223029/181
09:37:40,268 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/841620/642195/8080/276508/181
09:37:40,347 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/288972/457979/104998/43834/181
09:37:41,95 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/985635/690200/899252/121091/181
09:37:41,175 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/635988/573651/275874/74070/181
09:37:41,254 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/101007/395324/702064/317375/181
09:37:41,380 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/898485/661150/285734/156641/181
09:37:41,812 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/443100/509355/311030/7829/181
09:37:43,765 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/887061/657342/196202/197601/181
09:37:43,910 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/205479/430148/425700/144373/181
09:37:44,70 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/841488/642151/151956/204535/181
09:37:44,209 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/713286/599417/860054/192283/181
09:37:44,301 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/784248/623071/998440/237823/181
09:37:44,392 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/682296/589087/450182/2361/181
09:37:44,485 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/630102/571689/912508/246241/181
09:37:44,567 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/291750/458905/458344/131944/181
09:37:44,666 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/45699/376888/117766/43673/181
09:37:44,759 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/234999/439988/920316/381849/181
09:37:44,842 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/329250/471405/484652/132601/181
09:37:44,918 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/723336/602767/674840/96334/181
09:37:45,0 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/674493/586486/247858/100929/181
09:37:45,101 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/99156/394707/411660/172806/181
09:37:45,199 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/335064/473343/364014/70348/181
09:37:45,274 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/618633/567866/510480/49059/181
09:37:45,359 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/835611/640192/911688/177338/181
09:37:45,437 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/899160/661375/813846/107235/181
09:37:51,949 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/90672/391879/103696/21657/181
09:37:52,35 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/4734/363233/611914/304413/181
09:37:52,121 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/149847/411604/820518/360345/181
09:37:52,200 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/591603/558856/523392/64531/181
09:37:52,275 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/94824/393263/925054/430956/181
09:37:52,362 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/466377/517114/458172/73665/181
09:37:52,516 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/559341/548102/496394/61789/181
09:37:53,637 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/103038/396001/289704/110546/181
09:37:53,720 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/7239/364068/246292/120774/181
09:37:53,814 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/481671/523238/789804/234345/181
09:37:53,901 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/735945/607996/389682/50475/181
09:37:53,978 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/797331/628458/75974/227792/181
09:37:54,64 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/665700/584581/948270/252238/181
09:37:54,156 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/378366/488803/338030/42897/181
09:37:54,243 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/325308/471117/522638/152888/181
09:37:54,334 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/263640/450561/947724/385988/181
09:37:54,419 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/975207/687750/874008/111942/181
09:37:54,517 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/833514/640519/752586/98463/181
09:37:54,600 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/40635/376226/645854/309391/181
09:37:54,688 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/447618/511887/427560/64584/181
09:37:54,785 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/851088/646377/305948/130733/181
09:37:54,867 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/361212/483085/637850/198533/181
